Data a almacenar [x,y]:
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
247.090,952.213
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-386.349,-246.428
-376.100,-261.366
-371.543,-266.090
-367.711,-271.782
-364.956,-278.778
-361.367,-288.250
-360.029,-295.468
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-5235.328,-6712.227
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
104.567,-108.934
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
7078.800,-4907.878
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
8942.445,348.908
Inf,Inf
-7933.466,-5354.337
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.850,39.990
Inf,Inf
Inf,Inf
Inf,Inf
65.145,110.182
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-527.195,894.442
Inf,Inf
Inf,Inf
.000,.000
-210.925,241.310
Inf,Inf
-1143.512,1068.092
Inf,Inf
Inf,Inf
-5.596,1578.740
Inf,Inf
Inf,Inf
Inf,Inf
-3605.773,1656.327
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-231.126,2099.818
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-983.294,-5404.020
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
1533.182,-6085.588
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
3816.805,-5746.116
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
8811.225,623.388
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-636.757,5016.247
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
5677.096,8669.323
.000,.000
5713.544,9055.418
Inf,Inf
Inf,Inf
Inf,Inf
3161.688,10588.805
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-6704.704,4818.374
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-10.122,1.614
Inf,Inf
-.733,127.997
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-362.975,5170.524
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
104.626,-108.877
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
522.887,-358.531
519.583,-343.293
518.204,-330.728
517.557,-316.189
514.392,-303.000
514.915,-290.583
510.090,-276.056
508.160,-262.597
509.546,-252.663
.000,.000
250.270,-97.246
.000,.000
497.838,-204.622
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
319.207,-13.675
.000,.000
9925.805,438.794
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.628,127.998
Inf,Inf
Inf,Inf
-20.560,3967.946
-20.560,3967.946
Inf,Inf
Inf,Inf
Inf,Inf
-.698,127.998
Inf,Inf
Inf,Inf
Inf,Inf
-.733,127.997
Inf,Inf
Inf,Inf
-.767,127.997
-.767,127.997
Inf,Inf
Inf,Inf
Inf,Inf
-.802,127.997
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.872,127.997
Inf,Inf
Inf,Inf
Inf,Inf
-.907,127.996
-.907,127.996
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.977,127.996
Inf,Inf
Inf,Inf
-1.012,127.995
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-125.265,15310.988
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.152,16.999
Inf,Inf
Inf,Inf
-2865.543,-3702.988
Inf,Inf
-436.286,3943.942
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-11.873,1088.435
Inf,Inf
Inf,Inf
-773.308,-5513.280
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
1260.669,-6069.202
Inf,Inf
Inf,Inf
-62.435,4672.083
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
5867.559,-7209.581
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
8221.612,-1535.383
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
8803.944,947.184
Inf,Inf
224.466,42.743
224.354,44.626
223.441,47.812
220.744,58.052
220.106,61.364
219.355,65.757
219.960,65.481
217.440,73.414
216.382,77.223
218.321,74.708
.000,.000
.000,.000
212.656,92.741
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
155.328,710.724
148.079,726.818
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1575.843,1372.125
.000,.000
.000,.000
.000,.000
-2370.926,1811.071
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-144.826,20.354
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-3506.345,-1652.530
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3292.983,-2225.067
-3345.184,-2260.339
-6535.423,-4415.982
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2504.162,-4121.660
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-29.344,2624.335
Inf,Inf
Inf,Inf
-376.048,-5689.836
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
3598.908,-5815.771
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
7560.929,-3078.825
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
9247.469,1117.532
Inf,Inf
Inf,Inf
Inf,Inf
8761.068,2952.682
Inf,Inf
8701.965,3800.665
Inf,Inf
Inf,Inf
Inf,Inf
11290.448,6683.809
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
5257.476,9245.438
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
3.805,44.336
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.024,7.499
Inf,Inf
Inf,Inf
-.031,8.249
Inf,Inf
Inf,Inf
Inf,Inf
-11604.432,2426.936
Inf,Inf
-2741.275,282.074
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-935.468,-217.851
Inf,Inf
-3359.184,-1162.811
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.120,15.249
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2835.756,-3633.686
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.320,24.497
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
3730.366,-5775.242
Inf,Inf
Inf,Inf
Inf,Inf
10513.048,-10576.316
Inf,Inf
.000,.000
6191.882,-4368.396
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
7556.381,-2482.585
Inf,Inf
-35.885,122.866
-.567,32.495
Inf,Inf
Inf,Inf
Inf,Inf
33.996,.472
Inf,Inf
8864.525,357.976
Inf,Inf
Inf,Inf
200.761,111.713
8897.089,2540.702
Inf,Inf
-499.684,3936.412
Inf,Inf
13618.937,7510.312
Inf,Inf
20.178,36.263
Inf,Inf
Inf,Inf
Inf,Inf
3415.233,10462.442
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-336.046,758.108
Inf,Inf
Inf,Inf
-.007,3.999
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
-1529.155,-472.530
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1344.331,5287.272
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-14.073,127.223
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1.466,127.991
Inf,Inf
Inf,Inf
Inf,Inf
-1.500,127.991
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1.570,127.990
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1.605,127.989
Inf,Inf
Inf,Inf
-1.640,127.989
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1.710,127.988
Inf,Inf
-1.745,127.988
-1.745,127.988
Inf,Inf
Inf,Inf
-1.780,127.987
Inf,Inf
Inf,Inf
Inf,Inf
-1.815,127.987
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-6324.833,-4276.200
Inf,Inf
Inf,Inf
Inf,Inf
-6436.257,-4351.533
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2.548,127.974
-2.548,127.974
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
5998.804,6218.728
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
