Data a almacenar [x,y]:
-743.182,-874.976
-720.197,-876.587
-696.738,-876.901
-672.355,-877.220
-647.643,-874.243
-622.420,-873.105
-599.495,-871.762
-579.659,-873.697
-560.764,-877.054
-539.039,-875.340
-518.138,-873.078
-497.374,-872.431
-477.393,-872.994
-459.555,-874.050
-440.070,-873.676
-421.820,-872.091
-403.051,-869.914
-385.282,-869.184
-369.338,-870.107
-351.510,-872.072
-335.280,-872.014
-319.230,-871.896
-302.484,-872.292
-285.437,-869.602
-268.461,-867.929
-251.336,-867.577
-236.816,-864.915
-221.714,-866.070
-207.045,-868.666
-191.995,-868.276
-176.789,-868.948
-161.470,-869.890
-144.850,-868.503
-130.885,-867.683
-117.012,-868.654
-102.163,-869.267
-86.654,-867.683
-72.196,-865.995
-56.248,-865.423
-43.373,-863.661
-28.244,-862.787
-13.441,-864.645
1.652,-865.748
16.958,-863.583
31.990,-862.156
46.145,-862.516
60.252,-861.645
74.363,-860.793
89.060,-860.905
103.081,-862.864
118.330,-864.186
133.700,-863.965
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.627,-129.775
99.310,-125.130
99.418,-122.156
100.180,-118.928
101.784,-116.896
.000,.000
.000,.000
109.049,-113.294
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
243.382,-72.671
246.083,-70.563
244.379,-65.481
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
741.574,-97.835
740.403,-87.018
740.713,-74.994
745.248,-61.106
745.097,-49.652
743.063,-37.316
744.317,-25.382
745.406,-11.791
746.749,.407
747.156,11.819
744.560,25.594
744.031,37.975
745.527,50.702
745.629,62.571
744.879,76.031
741.846,87.598
739.074,99.557
737.966,112.554
738.737,125.072
739.011,137.801
739.925,150.119
740.499,163.105
741.476,175.662
739.596,189.552
739.564,201.411
738.219,215.390
737.002,226.423
737.838,241.964
734.973,252.847
735.236,267.831
738.297,281.098
739.928,296.839
740.018,311.740
731.773,323.895
730.469,335.303
737.255,354.371
740.926,370.169
732.045,382.602
.000,.000
743.752,419.190
742.857,434.308
741.908,451.032
738.954,466.245
.000,.000
730.889,495.023
739.333,518.889
.000,.000
734.050,551.265
.000,.000
.000,.000
.000,.000
.000,.000
2994.666,2553.454
2893.837,2551.822
2793.764,2548.825
2707.910,2555.713
2624.959,2562.709
2532.177,2557.162
2455.058,2561.789
2379.963,2569.003
2290.128,2558.841
2215.344,2559.719
2147.327,2564.762
2071.427,2560.854
1996.054,2553.399
1925.244,2551.988
1856.803,2549.818
1791.437,2549.550
1725.082,2547.038
1657.452,2537.081
1609.219,2552.000
1549.007,2554.258
1482.795,2541.000
1427.919,2541.599
1368.216,2533.105
1308.968,2524.582
1261.023,2532.681
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
634.318,2550.041
.000,.000
979.149,4612.722
7022.592,-8838.500
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
639.405,2509.058
.000,.000
468.540,2157.970
431.110,2158.111
392.942,2159.541
354.648,2159.066
-1213.170,2489.091
-1211.490,2515.185
-1264.082,2511.300
-1318.789,2513.256
-1370.803,2508.369
-1424.510,2505.045
-1484.599,2510.946
-1541.788,2508.285
-1596.348,2501.248
-1655.258,2500.823
-1716.494,2497.514
-1775.436,2496.262
-1845.360,2502.414
-1914.416,2509.052
-1985.610,2511.683
-2055.500,2511.610
-2127.440,2510.256
-2206.309,2517.197
-2284.338,2517.617
-2355.834,2511.177
-2436.419,2509.255
-2521.215,2511.607
-2607.256,2510.936
-2702.719,2514.820
-2791.878,2511.062
-2873.294,2496.340
-2970.891,2495.636
-3079.436,2499.245
-3186.965,2498.339
.000,.000
.000,.000
-3555.535,2506.993
-3668.939,2495.164
.000,.000
-3979.418,2515.380
-4146.963,2516.439
-4315.644,2519.965
-4479.924,2515.302
.000,.000
.000,.000
.000,.000
-5296.864,2519.386
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-7879.028,2510.258
-8010.793,2401.448
-8009.339,2254.151
-8026.964,2113.324
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1792.467,161.747
-1803.494,131.055
-1816.380,102.147
-1826.129,70.751
-1832.574,39.486
-1840.477,9.034
.000,.000
.000,.000
-1859.000,-86.245
-1876.206,-119.376
-1879.318,-152.547
-1883.087,-185.986
-1883.528,-219.285
-1879.688,-250.073
-1874.125,-282.180
.000,.000
-1870.604,-348.278
-1874.596,-381.390
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1609.560,-866.545
-1546.169,-869.222
-1486.577,-869.120
-1431.455,-870.766
-1378.009,-871.562
.000,.000
-1270.259,-868.442
-1222.630,-868.576
-1177.334,-867.213
-1135.710,-866.060
-1094.690,-865.892
-1057.391,-868.744
-1022.126,-869.609
-982.640,-867.457
-944.953,-866.364
-913.065,-866.466
-880.690,-866.869
-851.543,-867.009
-823.551,-868.316
-797.296,-870.573
-770.576,-872.415
-741.706,-871.309
-714.721,-869.438
-689.021,-869.620
-666.728,-869.879
-640.275,-869.739
-615.687,-867.157
-595.761,-868.867
-574.896,-871.153
-552.604,-869.507
-529.771,-869.290
-509.527,-867.709
-487.842,-867.772
-470.485,-868.785
-450.521,-868.333
-430.279,-866.554
-411.443,-866.253
-393.015,-864.892
-376.618,-866.163
-358.584,-868.376
-340.251,-867.939
-322.673,-866.628
-305.809,-865.831
-289.776,-865.266
-273.126,-865.423
-256.584,-867.082
-240.046,-865.581
-225.349,-867.457
-209.179,-867.126
-193.198,-866.984
-176.066,-867.819
-161.638,-865.536
-145.981,-866.539
-131.284,-867.117
-115.090,-866.893
-99.987,-864.990
-85.314,-863.797
-69.182,-863.984
-55.225,-864.237
-39.425,-865.102
-23.822,-864.671
-9.410,-862.698
6.112,-861.978
21.630,-861.978
36.916,-861.709
51.275,-861.475
66.437,-862.194
80.342,-864.022
96.503,-865.888
110.880,-865.929
127.734,-864.362
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.064,-132.074
98.948,-127.004
98.458,-123.571
99.326,-120.292
100.858,-118.025
103.037,-116.462
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
246.115,-72.246
244.360,-72.890
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
742.845,-99.652
743.974,-86.615
744.477,-72.504
745.797,-60.537
744.571,-46.151
743.431,-34.896
744.723,-20.314
744.446,-8.933
745.742,3.457
747.063,16.708
745.634,30.314
744.468,43.700
742.452,55.173
743.561,68.937
744.774,81.771
744.969,94.978
742.733,107.691
740.806,120.233
741.656,133.069
740.891,145.273
743.115,160.497
746.320,172.516
743.031,187.196
741.456,198.239
741.787,212.047
738.799,226.534
738.839,240.509
741.968,254.801
742.342,269.503
742.426,282.902
742.016,297.677
740.709,312.031
742.607,328.448
742.913,341.751
738.925,356.664
737.803,371.378
731.116,384.913
731.408,400.746
744.794,421.921
.000,.000
747.411,456.893
747.114,476.251
743.825,492.327
743.779,510.290
744.942,530.443
748.893,552.258
.000,.000
.000,.000
.000,.000
.000,.000
2994.941,2521.418
2892.450,2522.691
2796.411,2526.197
2706.765,2531.008
2614.198,2530.020
2523.221,2530.112
2446.248,2537.315
2358.000,2530.030
2269.337,2521.738
2193.959,2526.644
2128.702,2538.294
2051.802,2532.354
1963.651,2513.360
1898.124,2518.896
1841.384,2534.448
1776.484,2535.610
1701.471,2521.054
1641.973,2523.895
1586.321,2530.958
1519.323,2520.789
1462.443,2525.070
1406.974,2530.108
1343.894,2519.206
1288.233,2518.107
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
681.527,2505.201
635.246,2507.020
.000,.000
467.205,2157.492
429.198,2157.727
390.318,2158.493
353.350,2158.519
-789.980,-876.881
-768.890,-872.902
-741.144,-871.130
-713.455,-869.831
-688.144,-870.951
-665.607,-871.366
-640.423,-869.940
-614.700,-868.775
-593.441,-869.545
-570.973,-869.844
-548.392,-868.624
-526.508,-866.593
-504.907,-865.779
-485.948,-868.834
-465.509,-868.626
-445.389,-865.357
-424.935,-865.846
-406.384,-865.325
-389.494,-864.016
-370.766,-866.237
-354.320,-866.074
-335.343,-865.827
-318.884,-865.099
-300.570,-864.488
-283.798,-865.403
-268.046,-864.916
-251.278,-864.730
-235.362,-866.089
-218.109,-866.728
-203.328,-867.746
-187.333,-866.224
-170.938,-865.531
-155.453,-866.414
-139.437,-866.603
-123.018,-865.046
-108.616,-863.193
-91.934,-863.369
-77.190,-863.305
-63.725,-863.902
-46.656,-863.240
-32.225,-862.147
-17.618,-861.319
-.938,-860.499
13.621,-861.142
29.622,-861.741
44.213,-861.616
58.321,-861.027
75.324,-860.961
88.800,-860.681
104.372,-861.701
121.123,-863.546
135.191,-864.239
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.373,-128.711
98.431,-124.231
98.806,-120.396
100.083,-117.701
102.255,-116.152
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
230.533,-104.832
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.957,-74.932
245.653,-74.664
244.591,-66.611
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
741.002,-94.472
742.377,-80.688
744.077,-68.780
744.536,-54.103
744.277,-42.670
744.441,-28.842
745.344,-15.246
746.745,-2.443
747.930,10.198
746.139,23.204
743.690,34.705
743.431,48.319
743.737,61.187
743.987,74.915
742.318,87.859
739.983,100.296
741.054,112.198
741.345,126.138
741.885,138.756
741.919,152.842
743.377,166.292
745.172,180.620
741.875,192.725
740.734,205.641
739.190,220.055
738.318,234.784
736.307,248.152
736.624,261.757
741.768,277.566
738.280,291.514
737.236,306.080
742.165,321.980
744.175,337.181
731.830,348.330
725.738,360.852
736.310,382.533
741.165,399.546
740.060,416.577
739.050,432.894
741.667,449.501
745.086,470.114
747.527,488.062
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
3013.228,2521.406
2910.583,2523.173
2811.472,2525.914
2716.629,2527.763
2628.354,2532.637
2536.661,2529.754
2455.955,2537.671
2363.993,2532.303
2274.951,2521.054
2200.882,2526.255
2131.886,2533.660
2052.395,2530.263
1969.166,2514.760
1903.175,2524.167
1842.516,2534.552
1773.730,2530.213
1711.244,2532.554
1650.153,2536.468
1585.604,2532.883
1520.012,2525.043
1459.938,2527.097
1404.418,2530.384
1340.206,2518.905
1285.031,2518.620
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
669.079,2494.321
623.293,2491.210
.000,.000
458.341,2156.326
417.999,2153.558
378.766,2154.966
-4914.289,517.867
-534.259,-387.939
Inf,Inf
Inf,Inf
Inf,Inf
-3978.749,1.085
3521.042,1870.941
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-2097.885,322.309
.000,.000
.000,.000
-1776.516,168.614
-1799.339,139.636
-1807.551,107.586
-1820.372,76.992
-1838.208,44.623
-1843.210,12.063
.000,.000
.000,.000
-1858.297,-85.197
-1874.958,-119.296
-1877.532,-152.918
-1880.746,-186.791
-1882.294,-221.222
-1878.711,-253.594
.000,.000
.000,.000
-1867.883,-354.628
-1874.627,-389.922
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1555.880,-864.658
.000,.000
-1431.877,-866.215
-1377.343,-867.464
-1322.614,-866.627
-1270.616,-866.146
-1221.912,-866.563
-1175.522,-865.878
-1130.283,-865.339
-1091.238,-864.614
-1052.819,-866.431
-1013.482,-867.030
-974.651,-867.049
-937.572,-864.788
-905.830,-865.724
-874.119,-866.051
-840.889,-864.139
-811.765,-866.713
-783.908,-865.858
-756.452,-866.850
-728.768,-869.475
-702.397,-868.841
-677.901,-869.139
-652.260,-867.053
-626.543,-865.834
-604.236,-866.959
-581.044,-868.569
-559.197,-866.770
-534.872,-866.455
-513.397,-864.553
-494.131,-865.646
-474.155,-867.072
-452.183,-866.905
-433.000,-864.917
-413.136,-864.338
-395.684,-864.499
-376.444,-867.056
-357.916,-866.758
-341.265,-865.660
-324.317,-868.149
-305.126,-867.662
-288.199,-863.684
-270.415,-863.393
-252.151,-864.216
-237.193,-863.515
-220.584,-865.585
-205.336,-867.787
-188.148,-866.559
-171.458,-865.683
-155.409,-866.168
-139.634,-866.318
-124.775,-865.552
-108.505,-864.215
-91.463,-863.419
-76.808,-864.343
-61.893,-864.787
-46.354,-862.004
-30.535,-860.958
-15.735,-861.106
2.822,-862.495
17.654,-863.069
32.432,-861.389
48.676,-861.375
63.053,-861.194
78.982,-862.139
94.912,-862.292
110.499,-862.954
126.918,-863.724
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
99.001,-130.119
99.089,-125.623
99.750,-121.885
101.054,-119.172
102.687,-116.771
104.909,-115.117
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.666,-80.753
247.450,-74.768
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
743.709,-106.176
743.285,-94.351
741.039,-79.112
743.107,-65.626
745.094,-53.327
744.152,-40.423
743.532,-26.370
746.613,-14.254
746.499,-.610
744.906,11.783
746.273,26.671
746.225,39.108
746.220,51.567
746.005,66.907
744.562,79.078
744.384,91.605
744.376,105.029
743.074,118.730
741.729,132.664
740.772,145.879
742.983,161.105
746.422,173.183
746.704,188.988
745.167,202.719
740.907,214.202
737.462,228.326
740.213,242.743
743.185,258.168
743.132,274.616
742.727,289.764
743.936,302.932
745.718,319.422
742.173,335.542
735.831,346.305
737.302,362.847
745.427,383.406
743.586,400.851
.000,.000
735.456,428.637
738.490,448.954
.000,.000
.000,.000
748.818,510.450
.000,.000
744.093,545.280
.000,.000
.000,.000
.000,.000
.000,.000
2988.253,2522.757
2876.344,2518.326
2782.191,2524.396
2696.573,2535.299
2593.934,2528.280
2510.201,2536.352
2432.558,2546.641
2335.185,2533.111
2242.325,2524.761
2171.559,2532.764
2106.726,2547.161
2023.140,2537.749
1939.969,2528.219
1870.027,2528.640
1803.299,2531.051
1732.005,2525.983
1666.443,2525.196
1615.259,2544.628
1549.286,2540.630
1482.849,2533.150
1415.844,2521.715
1352.343,2513.544
1300.133,2524.364
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
665.940,2485.327
.000,.000
494.790,2159.285
453.799,2149.366
413.252,2154.220
374.609,2155.439
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
241.871,-79.172
247.215,-73.815
246.433,-72.047
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
742.759,-98.404
743.688,-84.732
745.170,-70.521
748.483,-58.290
747.225,-43.657
746.608,-30.965
747.322,-16.306
746.239,-3.866
745.933,9.968
744.850,24.383
744.790,37.811
744.086,49.789
744.083,63.054
745.166,78.114
742.201,90.925
741.519,103.801
743.267,117.514
742.088,130.641
741.176,145.119
743.708,158.928
745.935,173.070
746.080,188.397
742.602,200.717
737.856,214.847
737.400,228.527
740.081,243.147
737.548,259.144
738.303,273.977
742.960,289.855
737.788,302.777
736.897,317.787
733.744,331.732
733.397,347.361
747.452,371.648
.000,.000
743.919,402.865
741.347,418.367
742.866,436.763
.000,.000
.000,.000
.000,.000
751.668,516.909
750.264,535.467
749.392,555.787
.000,.000
.000,.000
.000,.000
.000,.000
2945.242,2515.474
2842.721,2520.561
2755.073,2531.479
2660.076,2536.756
2567.409,2538.170
2482.203,2543.886
2377.408,2528.642
2283.162,2516.322
2208.199,2523.517
2132.302,2531.350
2049.105,2521.986
1966.546,2511.413
1902.637,2524.886
1840.671,2539.289
1763.602,2526.010
1690.681,2518.373
1639.658,2539.992
1571.506,2534.891
1499.077,2516.599
1437.158,2517.693
1377.091,2516.614
1320.791,2522.086
.000,.000
.000,.000
.000,.000
.000,.000
694.451,1698.787
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
671.888,2477.769
625.540,2480.077
.000,.000
458.929,2156.201
419.808,2153.461
378.723,2154.719
-2952.125,-2656.646
-4704.759,-3416.246
-4845.132,-3279.629
-4873.702,-3298.968
Inf,Inf
Inf,Inf
Inf,Inf
2857.430,2757.883
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
99.659,-130.245
99.655,-125.494
100.149,-121.558
101.216,-118.378
102.864,-115.947
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
228.480,-102.698
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.854,-76.935
247.873,-72.468
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
744.900,-104.896
744.805,-92.275
745.664,-78.166
744.975,-64.357
743.490,-51.174
744.311,-37.379
745.395,-22.977
746.688,-9.570
746.244,2.849
745.794,17.494
746.341,31.362
745.751,43.163
745.275,57.632
746.566,71.680
744.317,85.832
742.123,97.496
742.876,111.852
741.488,126.786
741.657,139.970
745.180,154.361
746.228,168.426
745.405,182.830
741.645,196.557
737.678,209.133
739.113,224.648
738.130,237.832
738.352,253.784
740.095,269.830
741.184,284.050
742.346,300.869
740.604,314.845
742.032,331.587
736.773,344.297
.000,.000
748.028,382.168
740.048,396.343
.000,.000
.000,.000
.000,.000
.000,.000
751.939,491.821
749.231,510.732
750.671,531.443
748.587,550.143
.000,.000
.000,.000
.000,.000
.000,.000
2964.515,2515.203
2862.958,2517.663
2770.729,2529.191
2684.302,2541.748
2581.052,2535.010
2494.201,2540.889
2401.303,2538.753
2306.512,2529.553
2225.447,2530.668
2147.644,2534.096
2077.329,2542.525
1990.258,2530.304
1910.404,2523.719
1844.690,2531.733
1773.184,2530.901
1703.181,2528.043
1640.007,2531.430
1575.154,2529.976
1503.488,2517.752
1439.968,2514.645
1375.905,2509.567
1323.532,2518.954
.000,.000
.000,.000
.000,.000
.000,.000
693.515,1697.819
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
673.131,2482.353
626.574,2487.035
.000,.000
457.649,2155.962
417.412,2153.672
376.114,2153.654
-4.432,127.923
Inf,Inf
Inf,Inf
Inf,Inf
102.330,-122.020
100.166,-120.570
101.209,-117.394
103.171,-115.339
105.910,-114.197
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
231.070,-96.081
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.863,-73.527
246.534,-69.892
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
743.670,-99.144
743.688,-84.732
744.346,-71.262
745.072,-57.003
743.707,-43.858
743.909,-29.634
744.822,-16.252
747.742,-3.262
748.943,9.191
747.894,23.054
746.569,37.288
746.095,49.719
746.381,65.505
744.356,78.645
740.785,92.187
739.282,105.339
741.118,119.869
741.446,132.823
740.412,147.697
743.340,161.819
745.854,176.699
745.493,188.682
745.112,202.922
744.882,218.436
741.530,232.914
736.471,245.303
735.001,259.601
740.136,277.646
739.363,292.175
732.812,305.650
738.833,321.493
736.689,339.131
734.615,354.089
741.782,372.368
742.593,389.405
737.218,404.190
740.600,422.217
742.956,442.013
740.581,459.403
.000,.000
741.138,497.262
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
3012.461,2520.765
2909.584,2525.088
2811.316,2531.322
2708.185,2530.954
2611.259,2532.696
2523.824,2537.627
2441.220,2547.349
2344.055,2537.173
2248.948,2523.887
2173.389,2533.500
2104.916,2546.387
2021.755,2538.853
1938.356,2530.401
1867.171,2531.992
1800.746,2536.241
1728.605,2532.853
1657.764,2528.511
1598.900,2538.704
1535.952,2540.536
1469.840,2534.653
1404.463,2527.213
1338.228,2516.842
1282.743,2519.225
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
677.046,2451.734
636.177,2479.435
.000,.000
468.275,2156.749
428.069,2158.206
387.374,2159.023
-4859.312,-3528.471
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.965,-130.146
99.278,-125.792
99.817,-121.830
100.860,-118.681
102.382,-116.040
104.791,-114.548
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.118,-76.775
248.301,-67.258
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
744.690,-100.934
743.607,-87.600
744.089,-73.900
746.377,-59.560
745.294,-46.604
744.049,-32.282
744.500,-19.291
744.729,-5.483
744.962,7.517
746.949,21.190
748.176,35.119
746.122,49.312
744.898,62.305
